<<<<<<< HEAD
Name	X2001	X2003	X2005	X2007	X2008	X2009	X2010	X2011	X2012	X2013	X2017	X2018	X2019	X2020	X2022	X2023	X2025	X2026	X2027	X2028	X2029	X2035	X2047	X2048	X2049	X2050	X2053	X2061	X2062	X2064	X2065	X2066	X2067	X2068	X2070	X2071	X2072	X2073	X2074	X2075	X2078	X2079	X2080	X2083	X2084	X2085	X2086	X2089	X2090	X2091	X2094	X2105	X2106	X2120	X2122	X2126	X2127	X2128	X2130	X2131	X2132	X2134	X2136	X2137	X2138	X2139	X2141	X2142	X2143	X2145	X2146	X2149	X2150	X2152	X2153	X2156	X2157	X2159	X2160	X2162
X85.02798773_398.845656	16.64889	18.1042	18.30583	17.63398	17.37079	17.06258	17.48143	17.65348	18.17144	18.5161	18.67957	17.90468	17.42942	18.26451	17.5896	18.41478	18.33614	18.72049	17.88212	18.06894	18.20847	18.99242	18.76514	18.68262	18.17842	17.35851	18.39043	17.82838	18.36228	17.43607	17.61431	18.15498	17.20466	18.33269	18.73974	18.34662	18.12954	18.12013	17.47247	18.09521	16.73991	18.14308	17.49153	18.86446	17.06974	18.05162	18.02858	18.99761	17.87846	17.8833	17.51996	18.58039	16.79822	18.99606	18.49558	0	18.96971	18.18654	18.45439	18.45491	17.53823	17.80059	17.33844	18.90054	16.74237	16.93125	18.40736	18.6621	17.68922	18.05844	18.3997	18.36488	18.69216	17.95764	18.12947	18.83951	18.24434	17.75767	17.47004	17.69195
X85.03934182_206.8491361	15.52377	15.09538	16.65745	15.81054	17.43989	16.95293	17.09338	15.11177	16.26457	17.04893	16.56439	16.00378	16.20318	14.6797	17.84811	17.03718	17.58175	0	15.5452	16.61615	15.18826	16.89105	16.02671	16.64234	16.02357	15.33851	17.31548	15.0117	16.67406	16.42778	16.65357	15.84974	15.82547	16.00375	16.91569	17.41805	15.67463	16.73485	17.12339	17.02908	15.75376	15.20934	16.75186	14.3726	16.33345	16.20949	15.28895	14.90163	16.21455	16.99875	14.25568	15.15328	14.89018	15.49457	14.76136	16.11895	16.48642	17.06155	16.12538	17.1057	16.42032	15.67326	15.50681	17.39494	15.19985	15.19412	16.58013	15.80653	13.9866	16.74224	16.97652	15.93398	17.43661	16.48056	16.79895	14.9907	16.2928	17.01645	14.55534	16.40929
X85.06447722_552.8676506	14.57447	15.22957	15.6259	15.25347	15.26457	15.59199	14.93804	13.90098	14.91336	16.15855	15.28094	15.69039	15.68398	15.31973	14.38231	15.94529	15.97623	14.82888	15.76975	15.58161	14.42629	15.9918	15.86316	14.72745	15.1825	15.47138	14.00619	15.5253	14.0145	16.03035	15.28298	14.8586	15.04339	15.47662	15.62075	16.03752	15.22873	13.90473	16.30759	16.10088	15.66524	15.07471	13.75778	15.34048	13.85541	14.37492	15.98634	15.42166	14.35027	15.53169	16.0893	15.68383	11.28545	14.81743	15.76058	14.92068	13.76331	15.9298	15.72222	14.32164	15.73615	14.35567	15.07764	14.57165	15.76909	16.47115	16.00352	14.86711	15.92959	15.97797	11.6728	15.24838	16.21574	15.58417	15.99142	14.67332	16.01382	14.42188	15.3936	15.50115
X85.07557123_503.1977875	22.08952	22.58654	23.24217	22.53083	22.58112	22.84305	21.84535	22.82931	22.04928	22.3195	22.35906	22.21143	22.6389	22.57231	22.99757	22.91263	22.78117	22.93842	22.55005	22.75506	23.00796	22.98899	22.98922	22.98989	22.62032	21.73663	22.44497	22.41482	22.20587	22.1731	21.64482	22.19602	22.44254	22.6631	22.41897	22.81139	22.85499	23.22651	22.77785	22.658	22.4916	22.73993	22.7586	22.40967	22.75386	22.97508	22.31462	22.42366	22.68256	22.68853	22.45717	22.89138	22.77832	22.82141	22.82716	22.63469	22.91639	21.87659	22.40601	21.73628	22.72839	22.7699	22.60404	22.12317	22.34715	22.45838	22.90541	22.35015	22.12485	22.6932	22.83559	22.58692	22.6065	22.22656	22.65249	22.46682	22.5099	22.9135	22.29659	22.43008
X85.5363475_41.45434989	15.13436	14.9719	15.2019	14.58426	14.97075	14.19957	14.46137	15.30407	15.51453	15.77002	15.30274	14.99022	15.21181	16.21595	15.90101	14.43294	14.93708	15.66601	12.87225	15.04264	14.17768	15.93029	15.80201	16.45092	15.1734	14.51012	16.08263	16.05661	14.00326	13.12925	16.4092	14.84647	15.51043	14.87663	14.09479	14.61714	15.53841	15.48231	14.16503	14.93195	14.98588	13.86641	14.38696	14.16565	15.58907	15.94657	15.04692	14.37644	16.08558	16.45387	16.28254	14.42428	14.13209	16.64243	15.38731	15.9853	15.374	15.73579	14.26901	16.26266	14.55859	16.29346	15.45325	14.21098	14.23332	14.57441	15.48661	15.00639	15.72707	15.09334	14.2106	14.12329	14.76853	15.2841	14.59324	14.18944	16.56031	13.80292	14.65655	14.12993
X85.96264165_42.73935005	15.9226	16.06878	15.95324	15.18519	16.46113	14.67399	15.60371	14.84441	15.83622	15.06149	15.20592	16.57733	15.61332	15.6659	15.77673	15.96581	15.1971	15.70509	16.23604	15.40363	16.17972	16.21124	15.53049	16.13205	15.94849	15.55692	15.90248	15.99527	16.11631	16.25073	15.36972	15.36207	15.8973	15.50309	15.81007	16.66404	15.51387	15.74573	15.81308	15.0288	16.82053	15.90179	15.88026	15.33999	15.53792	15.24825	15.55169	15.56757	15.29823	15.90454	16.47236	16.47082	15.93539	16.10251	15.44612	16.11957	15.48067	15.96684	16.364	16.08243	15.74837	15.14725	15.31658	16.12895	15.18646	15.02977	15.81776	15.01129	15.48485	15.48609	16.20878	15.3286	16.09689	15.05758	15.23236	15.37771	15.79191	15.45435	15.61498	15.24334
X86.04255464_546.3279646	19.40145	19.56845	19.62984	19.44617	19.21705	19.27407	19.26964	19.35476	19.39466	19.80482	19.39752	19.57454	19.22096	19.44227	19.51557	19.58434	19.63739	19.4207	19.59151	18.42796	19.71568	19.46952	19.48487	19.65894	19.27683	19.41276	19.56028	19.27323	18.52267	19.43595	19.44202	19.1586	19.60566	19.48296	19.50533	19.64327	19.36897	19.61423	19.58167	19.50738	19.45999	19.48063	19.3459	19.53026	19.92739	19.39139	19.47723	19.33533	19.47235	19.61338	19.29196	18.95668	19.37553	18.84094	19.53539	19.42663	19.54475	19.63961	19.42526	19.53945	19.35463	19.22936	19.11297	19.29357	18.77264	19.12259	19.46939	19.47418	19.37805	19.24704	19.53832	19.22716	19.45611	19.0549	19.39423	19.2734	19.50127	19.34766	19.08439	18.90277
X86.0596265_321.9552286	21.33384	21.5264	21.37486	21.4417	21.38924	21.34677	21.21319	21.00663	21.19049	21.62152	21.49016	21.61829	21.9646	21.43837	21.50185	21.51611	21.93952	21.36949	21.30922	21.29931	21.63698	21.37867	21.32766	21.58715	21.38655	21.33581	21.60571	21.44417	21.16594	21.29439	21.32122	21.18964	21.32285	21.34081	21.28722	21.48352	21.30712	21.53022	21.49242	21.44927	21.48875	21.30684	20.76783	21.4608	21.16195	21.2771	21.35006	21.31851	21.28614	21.54579	20.93472	21.48233	21.37372	21.31391	21.4911	21.48809	21.45697	21.40686	21.26893	20.74985	21.3175	21.08733	21.33175	21.35541	20.93999	21.42225	21.49251	21.25711	21.71263	21.16813	21.39433	21.20613	21.33959	21.38144	21.55528	21.3383	21.41539	21.16981	21.68749	21.4929
X86.07101485_545.5074342	14.62479	14.90526	15.25816	0	14.70165	13.90114	0	12.66183	0	15.17705	14.26233	15.83642	13.77389	15.18908	14.62782	14.65526	13.11918	14.66565	14.53796	14.57537	14.59074	14.14169	15.13694	14.08135	14.86625	0	0	15.42497	0	0	14.76127	0	14.05261	10.36793	0	14.5928	14.69785	15.62126	13.88498	15.36694	15.82778	14.11128	14.84391	15.61098	14.24698	14.12728	14.78991	15.03144	0	14.48544	14.03283	15.32546	15.22236	15.27022	13.67742	0	14.86418	0	0	14.27614	13.6401	13.9792	13.8175	13.43782	15.06539	14.27787	14.60748	14.11646	15.85463	15.0296	14.72207	14.04987	14.82411	0	14.83525	14.96591	13.93869	0	0	13.7896
X86.09601973_61.15170529	22.49311	22.53178	22.0394	21.99554	22.51558	22.13804	22.05362	22.09259	22.24928	22.48828	22.2728	22.25903	22.3761	22.39156	22.11572	22.62677	22.90977	22.04625	21.73661	21.65327	22.30496	22.07903	22.52981	22.21636	22.51871	22.68369	22.49006	22.19864	22.25688	22.47308	21.74979	22.09942	21.85285	22.34806	22.12292	22.58187	22.32112	22.62426	22.23774	22.56913	22.44771	22.14523	22.31145	22.27065	21.73375	22.62665	22.53443	22.29035	22.39314	22.31493	21.86923	22.33476	22.0693	22.48358	22.39195	22.61883	22.51676	22.96485	22.37201	21.48055	22.15238	22.44952	22.62967	22.78214	22.1412	22.76681	21.82853	22.11566	22.80706	21.8631	22.66442	22.25295	22.47817	22.40912	22.56371	22.49882	22.19485	22.43712	22.38406	22.26131
X86.90827199_56.66553824	15.71618	16.01786	16.20122	15.74024	16.64721	16.7319	15.81673	15.83696	15.53071	16.48908	16.27228	15.93177	16.36737	16.45496	15.219	16.3399	15.99082	16.05798	15.61058	16.25312	14.86882	16.0649	15.95608	16.1045	15.48247	15.96536	16.36363	16.31968	15.97618	15.71707	15.95893	15.94439	15.96929	15.61796	15.89455	16.19122	16.0555	16.36078	16.10469	16.3765	15.9734	16.39465	16.29711	15.70539	15.7411	15.87025	16.12938	15.38245	15.98857	16.69644	15.40115	15.91692	15.96091	16.12245	15.92826	15.83323	16.19764	16.05736	14.96839	16.19507	16.15186	16.37863	16.35842	16.46413	16.19399	16.39711	16.07467	15.6872	15.91911	16.21724	15.67272	15.7699	16.0689	15.69378	16.03723	16.06779	15.82633	15.78809	16.4365	15.46898
X86.95525771_46.73436569	16.45484	16.79433	16.13445	14.17069	16.23327	15.98861	16.35881	16.36096	15.4583	15.92385	17.23847	16.65809	15.80563	16.56423	15.76306	16.48858	16.68932	15.50129	15.265	15.94764	16.16179	15.94274	15.64282	16.57469	16.26177	15.97586	15.20994	17.24811	16.17288	16.22298	16.93938	14.62023	15.09989	17.03357	15.96476	15.00501	15.62692	15.02157	14.8019	14.79529	16.30529	16.2145	15.16275	15.64827	15.97915	14.82709	14.49223	14.36924	15.19609	15.4587	15.40206	16.21704	16.96155	15.23073	17.04475	16.66981	15.63694	15.44966	15.9666	13.69959	15.05051	16.02476	15.30368	15.41907	15.53013	15.21346	16.00298	16.05568	16.22628	15.57172	15.86297	14.61045	14.18635	16.33104	16.19685	15.35893	14.6187	16.13471	15.20066	16.44552
X87.02750198_159.4256231	15.49844	17.92882	14.15349	15.58728	11.39596	16.28462	14.45079	17.20802	16.01929	15.77703	15.55576	18.05873	15.75582	14.28256	15.96465	16.94957	15.56003	17.33907	15.90433	14.42536	13.14058	16.44678	17.35069	17.75162	17.09468	16.72294	15.94102	16.88981	17.40117	0	15.35286	12.21434	15.12355	16.38571	13.73006	17.24811	16.4243	15.36799	17.95618	16.65766	16.48372	14.90516	15.39229	14.36111	16.45824	17.57873	15.48606	15.71576	15.10265	15.29255	15.29545	17.44732	13.99512	16.30078	15.27985	16.91292	17.42854	18.08174	15.15396	16.87493	15.82158	15.06406	15.42164	15.65853	12.84526	17.23865	17.38061	13.77995	17.57625	17.73413	17.3467	12.69153	17.54658	17.01665	15.78474	13.94132	13.79663	14.0696	18.71774	15.83786
